Ano;Alunos;Bolsistas;Universitarios;Professores;Psicologos;Psicopedagogos;Psiquiatras;Assistentes_Sociais
2016;70;26;0;5;1;0;0;0
2017;300;35;0;6;1;1;0;0
2018;550;80;1;7;1;1;0;0
2019;812;106;2;9;2;1;0;0
2020;841;112;26;9;2;1;0;0
2021;824;133;51;12;2;2;0;0
2022;970;112;71;13;3;3;1;1
2023;1100;100;94;14;3;3;1;1
